	sex	sat_v	sat_m	sat_sum	hs_gpa	fy_gpa
774	2	53	47	99	3.15	3.31
775	1	42	55	95	2.7	1.45
776	1	55	57	112	3.91	2.69
777	1	54	66	120	4.14	2.95
778	1	60	46	106	3.16	2.59
779	1	49	59	108	2.99	1.52
780	2	61	68	127	4.16	2.64
781	2	31	33	64	2.19	1.78
782	1	54	62	116	3.74	3.56
783	2	47	64	113	3.51	3.32
784	2	43	63	105	3.72	3.6
785	2	60	68	128	4.14	3.08
786	1	35	62	95	3.7	2.27
787	1	46	56	103	4.36	3.96
788	2	55	62	119	3.45	3.32
789	1	52	65	118	3.06	2.46
790	2	50	63	113	3.03	3.37
791	1	50	52	101	3.12	2.62
792	1	64	63	125	3.19	3.51
793	2	49	62	112	3.74	3.64
794	1	62	63	124	3.53	3.19
795	1	46	57	105	3.17	2.55
796	2	46	53	101	3.63	3.24
797	1	56	49	105	3.18	2.58
798	1	40	58	97	3.33	1.92
799	1	59	60	119	3.78	2.62
800	2	39	52	89	3.19	2.71
801	1	36	53	92	3.05	2.78
802	1	47	46	92	2.8	2.68
803	2	46	49	94	2.14	1.47
804	2	58	53	110	3.78	1.9
805	1	48	54	104	3.93	3.62
806	2	46	59	107	2.78	3.08
807	2	52	58	109	3.58	1.98
808	1	36	46	81	2.83	2.43
809	1	30	50	76	3.17	2.2
810	2	42	46	90	2.86	1.7
811	2	53	59	114	3.89	1.89
812	2	50	55	103	2.88	2.25
813	1	45	65	111	2.65	3.38
814	2	54	71	125	3.59	3.12
815	2	50	56	106	3.09	1.93
816	1	45	55	100	4.22	3.71
817	1	44	44	88	2.01	0.77
818	2	54	66	122	4.09	3.65
819	2	44	46	90	2.37	1.31
820	1	59	53	113	3.37	2.49
821	2	37	45	83	3.38	2.87
822	2	31	39	69	2.63	2.53
823	1	47	50	99	3.74	2.18
824	1	41	52	94	2.59	1.13
825	1	41	49	90	3.73	2.42
826	2	44	43	87	3.02	2.7
827	1	43	51	93	3.28	2.72
828	2	62	70	131	4.3	2.87
829	2	38	40	78	2.74	1.59
830	1	60	54	115	4.37	2.89
831	1	67	52	119	3.99	3.18
832	2	51	61	111	3.03	1.62
833	2	45	53	98	3.65	3.1
834	2	54	52	105	3.22	3.5
835	1	55	56	111	3.89	2.74
836	1	48	62	110	3.82	2.85
837	1	47	52	100	3.37	2.45
838	2	38	40	77	4.06	3.0
839	1	54	72	126	2.97	3.26
840	2	53	48	102	3.05	2.37
841	2	37	49	86	2.44	2.15
842	1	50	58	109	4.02	3.1
843	1	58	55	114	3.09	2.24
844	1	44	60	104	3.43	3.25
845	2	59	50	107	3.58	3.46
846	1	48	59	107	2.59	1.38
847	1	48	59	107	3.04	3.19
848	1	54	60	114	2.65	2.49
849	1	53	53	105	3.28	2.91
850	2	46	55	103	3.09	2.32
851	2	39	53	94	3.34	3.53
852	2	50	56	103	3.77	2.56
853	1	53	53	105	2.71	2.12
854	1	38	43	81	2.92	2.09
855	2	41	59	98	3.07	1.93
856	1	51	58	109	3.68	1.41
857	1	55	59	116	3.42	2.46
858	2	51	55	103	3.14	1.87
859	2	44	46	91	2.2	2.06
860	1	57	61	117	3.55	2.42
861	2	48	40	89	2.99	2.31
862	2	47	40	88	3.99	2.85
863	2	46	42	89	3.24	1.27
864	1	64	74	141	3.69	1.94
865	1	41	49	91	2.08	2.38
866	1	49	61	110	2.14	2.22
867	2	58	57	113	3.3	2.31
868	1	48	58	108	2.98	3.3
869	2	46	48	94	3.49	3.31
870	2	54	65	119	2.67	2.4
871	2	42	67	107	3.42	3.25
872	2	54	71	122	3.85	2.57
873	1	48	48	95	2.76	1.93
874	2	62	63	122	2.78	2.21
875	1	54	57	111	4.21	2.66
876	1	75	68	140	4.25	2.4
877	2	45	45	92	3.63	1.71
878	1	44	44	90	2.4	2.43
879	2	49	52	101	3.98	2.76
880	1	52	52	105	3.07	1.74
881	1	36	46	79	3.35	1.65
882	2	45	47	91	3.04	2.55
883	1	44	48	91	3.18	2.02
884	2	39	57	95	2.33	1.79
885	2	39	48	88	2.91	2.48
886	2	51	67	118	3.19	2.76
887	1	49	56	106	2.78	1.32
888	2	49	54	101	2.61	2.47
889	1	40	56	97	2.68	1.9
890	1	56	54	110	3.37	2.45
891	1	47	52	99	2.77	1.72
892	2	67	57	123	3.25	2.02
893	1	59	65	125	3.71	3.64
894	1	42	52	95	3.28	1.94
895	2	41	44	86	3.06	1.84
896	2	50	56	106	3.12	2.25
897	1	65	74	139	3.98	3.35
898	1	52	46	99	2.71	2.2
899	2	51	62	112	3.11	1.91
900	1	47	56	105	3.3	1.95
901	1	39	37	75	1.99	0.83
902	2	55	51	106	4.25	2.56
903	2	59	56	113	3.59	3.71
904	1	39	58	101	3.74	3.88
905	1	42	41	83	2.15	1.85
906	1	46	60	108	2.71	1.79
907	2	46	48	94	3.51	2.14
908	1	65	60	127	2.94	2.42
909	2	50	66	117	4.2	3.85
910	2	47	45	91	3.63	3.17
911	2	59	58	114	3.81	1.95
912	1	37	51	89	2.93	2.19
913	1	44	57	101	2.11	0.79
914	1	49	61	113	3.5	2.21
915	2	54	53	107	3.04	2.36
916	2	57	57	113	2.63	2.81
917	2	64	68	130	3.57	3.42
918	2	64	48	113	4.15	3.04
919	2	60	73	134	3.86	3.98
920	2	49	47	100	3.42	2.8
921	2	55	57	113	3.53	3.93
922	1	41	58	97	2.99	2.25
923	1	54	57	112	3.37	3.21
924	1	47	61	106	3.13	2.09
925	1	45	64	112	3.67	3.84
926	2	49	59	109	3.7	2.81
927	1	45	69	111	4.12	3.58
928	1	54	65	119	2.53	1.88
929	1	42	47	89	2.8	2.27
930	2	70	55	123	3.82	3.82
931	2	58	55	114	4.0	3.7
932	2	54	49	105	3.4	3.27
933	1	53	58	113	2.7	1.27
934	1	46	53	98	3.24	0.54
935	2	46	61	104	3.76	2.97
936	1	44	53	97	2.53	1.91
937	1	76	67	144	3.64	3.82
938	2	59	61	120	3.62	3.08
939	1	46	46	91	3.29	1.83
940	1	53	60	112	3.46	2.74
941	2	44	58	100	4.35	3.7
942	2	46	49	93	3.24	2.25
943	1	46	57	108	2.6	1.77
944	2	51	67	117	3.09	2.74
945	2	61	59	120	3.86	3.36
946	2	44	41	87	3.6	3.19
947	1	50	40	94	4.16	3.5
948	1	44	57	100	3.09	1.63
949	1	63	71	133	4.24	3.03
950	1	41	70	112	3.93	3.39
951	2	62	77	144	4.31	3.97
952	2	49	50	99	2.95	1.62
953	2	44	53	98	4.3	3.13
954	1	38	62	96	3.11	2.12
955	2	50	61	113	4.17	3.46
956	1	59	52	110	2.79	2.51
957	1	51	64	115	3.65	3.52
958	2	44	34	77	2.21	0.31
959	1	47	49	95	2.92	1.83
960	1	41	59	100	2.3	1.64
961	2	53	57	113	2.37	2.72
962	2	60	45	105	3.36	3.33
963	2	42	44	86	2.66	2.42
964	2	57	59	117	3.66	3.17
965	2	52	54	107	3.29	2.15
966	2	54	57	109	3.8	2.13
967	2	43	52	96	2.53	2.91
968	2	39	49	87	3.86	2.69
969	2	46	46	94	3.56	2.03
970	1	48	69	118	4.16	3.78
971	1	49	52	99	3.3	2.97
972	1	43	49	91	2.89	1.39
973	2	48	42	92	2.72	1.28
974	1	58	62	121	3.28	2.51
975	1	49	52	103	3.69	2.56
976	1	66	54	120	2.83	2.54
977	2	49	53	102	2.37	1.01
978	1	40	52	93	2.54	1.16
979	2	40	42	81	3.06	1.63
980	2	48	51	99	3.87	3.01
981	2	37	48	84	2.46	3.16
982	2	56	68	126	3.55	3.38
983	1	47	59	107	4.27	2.4
984	1	52	57	111	3.13	1.85
985	2	55	50	105	3.72	2.58
986	1	42	50	89	3.37	2.13
987	1	45	41	87	3.52	2.02
988	1	58	62	118	3.43	1.89
989	1	33	56	89	2.81	1.04
990	1	53	64	116	3.99	2.74
991	1	40	56	95	3.26	2.77
992	1	59	70	128	2.89	1.92
993	1	56	61	117	3.56	3.37
994	2	47	63	110	2.68	3.18
995	1	55	63	118	3.52	2.8
996	2	38	49	85	2.68	3.68
997	2	37	36	73	3.77	1.59
998	2	46	59	105	3.5	2.59
999	2	53	40	94	3.02	1.19
